Agrupacion;Cargo;Codigo;Distrito;Establecimiento;Fecha;IdCargo;IdCircuito;IdDistrito;IdSeccion;Mesa;Seccion;idAgrupacion;idAgrupacionInt;idLista;lista;tipoVoto;votos,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:57;3;0008A;9;1;00554X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:57;3;0008A;9;1;00554X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:57;3;0008A;9;1;00554X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:57;3;0008A;9;1;00554X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:57;3;0008A;9;1;00554X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:57;3;0008A;9;1;00554X;Formosa;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:57;3;0008A;9;1;00554X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;63
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:57;3;0008A;9;1;00554X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;79,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:57;3;0008A;9;1;00554X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;66,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:09;3;0008A;9;1;00555X;Formosa;;;;;nulos;9,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:09;3;0008A;9;1;00555X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:09;3;0008A;9;1;00555X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:09;3;0008A;9;1;00555X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:09;3;0008A;9;1;00555X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:09;3;0008A;9;1;00555X;Formosa;212;144;1;ESPERANZA;positivo;3,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:09;3;0008A;9;1;00555X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;83
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:09;3;0008A;9;1;00555X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;78,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:09;3;0008A;9;1;00555X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;56,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:38;3;0008A;9;1;00556X;Formosa;;;;;nulos;7,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:38;3;0008A;9;1;00556X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:38;3;0008A;9;1;00556X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:38;3;0008A;9;1;00556X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:38;3;0008A;9;1;00556X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:38;3;0008A;9;1;00556X;Formosa;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:38;3;0008A;9;1;00556X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;62
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:38;3;0008A;9;1;00556X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;79,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:38;3;0008A;9;1;00556X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;61,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:49;3;0008A;9;1;00557X;Formosa;;;;;nulos;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:49;3;0008A;9;1;00557X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:49;3;0008A;9;1;00557X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:49;3;0008A;9;1;00557X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:49;3;0008A;9;1;00557X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:49;3;0008A;9;1;00557X;Formosa;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:49;3;0008A;9;1;00557X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;80
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:49;3;0008A;9;1;00557X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;90,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 19:49;3;0008A;9;1;00557X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;56,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:06;3;0008A;9;1;00558X;Formosa;;;;;nulos;4,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:06;3;0008A;9;1;00558X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:06;3;0008A;9;1;00558X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:06;3;0008A;9;1;00558X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:06;3;0008A;9;1;00558X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:06;3;0008A;9;1;00558X;Formosa;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:06;3;0008A;9;1;00558X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;79
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:06;3;0008A;9;1;00558X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;83,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:06;3;0008A;9;1;00558X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;55,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:18;3;0008A;9;1;00559X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:18;3;0008A;9;1;00559X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:18;3;0008A;9;1;00559X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:18;3;0008A;9;1;00559X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:18;3;0008A;9;1;00559X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:18;3;0008A;9;1;00559X;Formosa;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:18;3;0008A;9;1;00559X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;97
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:18;3;0008A;9;1;00559X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;71,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:18;3;0008A;9;1;00559X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;62,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:19;3;0008A;9;1;00560X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:19;3;0008A;9;1;00560X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:19;3;0008A;9;1;00560X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:19;3;0008A;9;1;00560X;Formosa;;;;;blancos;6,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:19;3;0008A;9;1;00560X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:19;3;0008A;9;1;00560X;Formosa;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:19;3;0008A;9;1;00560X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;82
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:19;3;0008A;9;1;00560X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;81,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:19;3;0008A;9;1;00560X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;72,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:10;3;0008A;9;1;00561X;Formosa;;;;;nulos;8,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:10;3;0008A;9;1;00561X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:10;3;0008A;9;1;00561X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:10;3;0008A;9;1;00561X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:10;3;0008A;9;1;00561X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:10;3;0008A;9;1;00561X;Formosa;212;144;1;ESPERANZA;positivo;2,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:10;3;0008A;9;1;00561X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;94
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:10;3;0008A;9;1;00561X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;74,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00078;Formosa;JARDIN DE INTANTES FATIMA;12-09-2021 21:10;3;0008A;9;1;00561X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;64,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:19;3;0008B;9;1;00562X;Formosa;;;;;nulos;5,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:19;3;0008B;9;1;00562X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:19;3;0008B;9;1;00562X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:19;3;0008B;9;1;00562X;Formosa;;;;;blancos;3,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:19;3;0008B;9;1;00562X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:19;3;0008B;9;1;00562X;Formosa;212;144;1;ESPERANZA;positivo;8,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:19;3;0008B;9;1;00562X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;142
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:19;3;0008B;9;1;00562X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;73,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:19;3;0008B;9;1;00562X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;40,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:30;3;0008B;9;1;00563X;Formosa;;;;;nulos;1,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:30;3;0008B;9;1;00563X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:30;3;0008B;9;1;00563X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:30;3;0008B;9;1;00563X;Formosa;;;;;blancos;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:30;3;0008B;9;1;00563X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:30;3;0008B;9;1;00563X;Formosa;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:30;3;0008B;9;1;00563X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;103
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:30;3;0008B;9;1;00563X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;79,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:30;3;0008B;9;1;00563X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;56,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:28;3;0008B;9;1;00564X;Formosa;;;;;nulos;1,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:28;3;0008B;9;1;00564X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:28;3;0008B;9;1;00564X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:28;3;0008B;9;1;00564X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:28;3;0008B;9;1;00564X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:28;3;0008B;9;1;00564X;Formosa;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:28;3;0008B;9;1;00564X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;114
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:28;3;0008B;9;1;00564X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;63,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:28;3;0008B;9;1;00564X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;78,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:36;3;0008B;9;1;00565X;Formosa;;;;;nulos;7,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:36;3;0008B;9;1;00565X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:36;3;0008B;9;1;00565X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:36;3;0008B;9;1;00565X;Formosa;;;;;blancos;6,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:36;3;0008B;9;1;00565X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:36;3;0008B;9;1;00565X;Formosa;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:36;3;0008B;9;1;00565X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;91
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:36;3;0008B;9;1;00565X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;92,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:36;3;0008B;9;1;00565X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;48,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:47;3;0008B;9;1;00566X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:47;3;0008B;9;1;00566X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:47;3;0008B;9;1;00566X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:47;3;0008B;9;1;00566X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:47;3;0008B;9;1;00566X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:47;3;0008B;9;1;00566X;Formosa;212;144;1;ESPERANZA;positivo;7,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:47;3;0008B;9;1;00566X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;111
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:47;3;0008B;9;1;00566X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;89,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:47;3;0008B;9;1;00566X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;62,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:22;3;0008B;9;1;00567X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:22;3;0008B;9;1;00567X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:22;3;0008B;9;1;00567X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:22;3;0008B;9;1;00567X;Formosa;;;;;blancos;6,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:22;3;0008B;9;1;00567X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:22;3;0008B;9;1;00567X;Formosa;212;144;1;ESPERANZA;positivo;2,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:22;3;0008B;9;1;00567X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;82
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:22;3;0008B;9;1;00567X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;106,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:22;3;0008B;9;1;00567X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;69,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:49;3;0008B;9;1;00568X;Formosa;;;;;nulos;6,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:49;3;0008B;9;1;00568X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:49;3;0008B;9;1;00568X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:49;3;0008B;9;1;00568X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:49;3;0008B;9;1;00568X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:49;3;0008B;9;1;00568X;Formosa;212;144;1;ESPERANZA;positivo;11,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:49;3;0008B;9;1;00568X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;115
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:49;3;0008B;9;1;00568X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;47,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00079;Formosa;EPEP N° 82;12-09-2021 19:49;3;0008B;9;1;00568X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;77,
;DIPUTADOS NACIONALES;00080;Formosa;EPEP N° 82;12-09-2021 22:14;3;00009;9;1;00569X;Formosa;;;;;nulos;0,
;DIPUTADOS NACIONALES;00080;Formosa;EPEP N° 82;12-09-2021 22:14;3;00009;9;1;00569X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00080;Formosa;EPEP N° 82;12-09-2021 22:14;3;00009;9;1;00569X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00080;Formosa;EPEP N° 82;12-09-2021 22:14;3;00009;9;1;00569X;Formosa;;;;;blancos;0,
;DIPUTADOS NACIONALES;00080;Formosa;EPEP N° 82;12-09-2021 22:14;3;00009;9;1;00569X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00080;Formosa;EPEP N° 82;12-09-2021 22:14;3;00009;9;1;00569X;Formosa;212;144;1;ESPERANZA;positivo;0,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00080;Formosa;EPEP N° 82;12-09-2021 22:14;3;00009;9;1;00569X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;13
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00080;Formosa;EPEP N° 82;12-09-2021 22:14;3;00009;9;1;00569X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;6,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00080;Formosa;EPEP N° 82;12-09-2021 22:14;3;00009;9;1;00569X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;7,
;DIPUTADOS NACIONALES;00081;Formosa;EPES Nº 73;12-09-2021 21:11;3;00011;9;1;00570X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00081;Formosa;EPES Nº 73;12-09-2021 21:11;3;00011;9;1;00570X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00081;Formosa;EPES Nº 73;12-09-2021 21:11;3;00011;9;1;00570X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00081;Formosa;EPES Nº 73;12-09-2021 21:11;3;00011;9;1;00570X;Formosa;;;;;blancos;5,
;DIPUTADOS NACIONALES;00081;Formosa;EPES Nº 73;12-09-2021 21:11;3;00011;9;1;00570X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00081;Formosa;EPES Nº 73;12-09-2021 21:11;3;00011;9;1;00570X;Formosa;212;144;1;ESPERANZA;positivo;7,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00081;Formosa;EPES Nº 73;12-09-2021 21:11;3;00011;9;1;00570X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;103
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00081;Formosa;EPES Nº 73;12-09-2021 21:11;3;00011;9;1;00570X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;45,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00081;Formosa;EPES Nº 73;12-09-2021 21:11;3;00011;9;1;00570X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;38,
